RunID_vial,_out_crystalscore,_rxn_M_acid,_rxn_M_inorganic,_rxn_M_organic,_rxn_organic-inchikey,_rxn_mixingtime1S,_rxn_mixingtime2S,_rxn_reactiontimeS,_rxn_stirrateRPM,_rxn_temperatureC,_feat_AtomCount_C,_feat_AtomCount_N,_feat_AvgPol,_feat_MolPol,_feat_Refractivity,_feat_bpKa1,_feat_AliphaticRingCount,_feat_AromaticRingCount,_feat_Aliphatic AtomCount,_feat_AromaticAtomCount,_feat_BondCount,_feat_CarboaliphaticRingCount,_feat_CarboaromaticRingCount,_feat_CarboRingCount,_feat_ChainAtomCount,_feat_ChiralCenterCount,_feat_RingAtomCount,_feat_SmallestRingSize,_feat_LargestRingSize,_feat_fsp3,_feat_HeteroaliphaticRingCount,_feat_HeteroaromaticRing Count,_feat_RotatableBondCount,_feat_BalabanIndex,_feat_CyclomaticNumber,_feat_HyperWienerIndex,_feat_WienerIndex,_feat_WienerPolarity,_feat_MinimalProjectionArea,_feat_MaximalProjectionArea,_feat_MinimalProjectionRadius,_feat_MaximalProjectionRadius,_feat_LengthPerpendicularToTheMinArea,_feat_LengthPerpendicularToTheMaxArea,_feat_VanderWaalsVolume,_feat_VanderWaalsSurfaceArea,_feat_ASA,_feat_ASA+,_feat_ASA-,_feat_ASA_H,_feat_ASA_P,_feat_PolarSurfaceArea,_feat_acceptorcount,_feat_Accsitecount,_feat_donorcount,_feat_donsitecount,_feat_sol_ph0,_feat_sol_ph1,_feat_sol_ph2,_feat_sol_ph3,_feat_sol_ph4,_feat_sol_ph5,_feat_sol_ph6,_feat_sol_ph7,_feat_sol_ph8,_feat_sol_ph9,_feat_sol_ph10,_feat_sol_ph11,_feat_sol_ph12,_feat_sol_ph13,_feat_sol_ph14,_feat_fr_NH2,_feat_fr_NH1,_feat_fr_NH0,_feat_fr_quatN,_feat_fr_ArN,_feat_fr_Ar_NH,_feat_fr_Imine,_feat_fr_amidine,_feat_fr_dihydropyridine,_feat_fr_guanido,_feat_fr_piperdine,_feat_fr_piperzine,_feat_fr_pyridine
2018-06-26T16_01_41.558851+00_00_LBL_C11,3,6.754488179645685,0.7544347649984853,2.3194142693964324,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,1,5.75,5.95,14.67,10.23,0,0,3,0,9,0,0,0,3,0,0,0,0,1.0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,84.51,12.72,5.54,4.82,4.75,4.74,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-26T16_01_41.558851+00_00_LBL_E11,2,6.764569505286947,1.014932400495846,2.183023704892853,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,1,5.75,5.95,14.67,10.23,0,0,3,0,9,0,0,0,3,0,0,0,0,1.0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,84.51,12.72,5.54,4.82,4.75,4.74,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-26T16_01_41.558851+00_00_LBL_G11,4,6.54628071268345,0.8943837027261085,2.391633964988118,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,1,5.75,5.95,14.67,10.23,0,0,3,0,9,0,0,0,3,0,0,0,0,1.0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,84.51,12.72,5.54,4.82,4.75,4.74,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-26T16_01_41.558851+00_00_LBL_B11,4,7.3367400592556224,0.6066386608954077,2.07210929138734,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,1,5.75,5.95,14.67,10.23,0,0,3,0,9,0,0,0,3,0,0,0,0,1.0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,84.51,12.72,5.54,4.82,4.75,4.74,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-26T16_01_41.558851+00_00_LBL_D11,3,6.929524800953459,0.6272158970666434,1.7180544899006749,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,1,5.75,5.95,14.67,10.23,0,0,3,0,9,0,0,0,3,0,0,0,0,1.0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,84.51,12.72,5.54,4.82,4.75,4.74,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-26T16_01_41.558851+00_00_LBL_F11,3,6.929524800953459,0.8839056770049495,2.385273138950708,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,1,5.75,5.95,14.67,10.23,0,0,3,0,9,0,0,0,3,0,0,0,0,1.0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,84.51,12.72,5.54,4.82,4.75,4.74,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-26T16_01_41.558851+00_00_LBL_H11,2,6.364291294101178,1.042627955362467,2.1149375097758663,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,1,5.75,5.95,14.67,10.23,0,0,3,0,9,0,0,0,3,0,0,0,0,1.0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,84.51,12.72,5.54,4.82,4.75,4.74,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-26T16_01_41.558851+00_00_LBL_A12,3,7.140292043288338,0.7478171186474355,2.057483841663733,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,1,5.75,5.95,14.67,10.23,0,0,3,0,9,0,0,0,3,0,0,0,0,1.0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,84.51,12.72,5.54,4.82,4.75,4.74,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-26T16_01_41.558851+00_00_LBL_C12,3,6.754488179645685,0.8265001753864003,2.435977676186761,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,1,5.75,5.95,14.67,10.23,0,0,3,0,9,0,0,0,3,0,0,0,0,1.0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,84.51,12.72,5.54,4.82,4.75,4.74,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-26T16_01_41.558851+00_00_LBL_E12,2,6.754488179645685,1.0877372880425922,2.309639715360698,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,1,5.75,5.95,14.67,10.23,0,0,3,0,9,0,0,0,3,0,0,0,0,1.0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,84.51,12.72,5.54,4.82,4.75,4.74,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-26T16_01_41.558851+00_00_LBL_G12,2,6.4556989899700365,0.9715985914983767,2.5297841873161278,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,1,5.75,5.95,14.67,10.23,0,0,3,0,9,0,0,0,3,0,0,0,0,1.0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,84.51,12.72,5.54,4.82,4.75,4.74,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-26T16_01_41.558851+00_00_LBL_B12,4,7.203972131420865,0.6808832673869097,2.0755414842630575,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,1,5.75,5.95,14.67,10.23,0,0,3,0,9,0,0,0,3,0,0,0,0,1.0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,84.51,12.72,5.54,4.82,4.75,4.74,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-26T16_01_41.558851+00_00_LBL_D12,4,6.8423960376763695,0.7264145252213593,1.530080579413302,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,1,5.75,5.95,14.67,10.23,0,0,3,0,9,0,0,0,3,0,0,0,0,1.0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,84.51,12.72,5.54,4.82,4.75,4.74,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-26T16_01_41.558851+00_00_LBL_F12,2,6.8322591546575895,0.9850273964318532,2.3331948803103737,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,1,5.75,5.95,14.67,10.23,0,0,3,0,9,0,0,0,3,0,0,0,0,1.0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,84.51,12.72,5.54,4.82,4.75,4.74,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-26T16_01_41.558851+00_00_LBL_H12,2,6.4556989899700365,1.1361988234698666,2.282558191847204,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,1,5.75,5.95,14.67,10.23,0,0,3,0,9,0,0,0,3,0,0,0,0,1.0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,84.51,12.72,5.54,4.82,4.75,4.74,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-06T15_40_16.425303+00_00_LBL_A1,1,6.219603379497768,0.3398855171496809,1.0138359653616018,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,1,5.75,5.95,14.67,10.23,0,0,3,0,9,0,0,0,3,0,0,0,0,1.0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,84.51,12.72,5.54,4.82,4.75,4.74,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-06T15_40_16.425303+00_00_LBL_C1,1,6.754488179645685,0.34588180572709903,1.2175501665287911,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,1,5.75,5.95,14.67,10.23,0,0,3,0,9,0,0,0,3,0,0,0,0,1.0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,84.51,12.72,5.54,4.82,4.75,4.74,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-06T15_40_16.425303+00_00_LBL_E1,4,6.754488179645685,0.5667998622882784,1.3102921679765092,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,1,5.75,5.95,14.67,10.23,0,0,3,0,9,0,0,0,3,0,0,0,0,1.0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,84.51,12.72,5.54,4.82,4.75,4.74,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-06T15_40_16.425303+00_00_LBL_G1,4,6.783878009165864,0.6751369774173741,2.1470096020792018,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,1,5.75,5.95,14.67,10.23,0,0,3,0,9,0,0,0,3,0,0,0,0,1.0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,84.51,12.72,5.54,4.82,4.75,4.74,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-06T15_40_16.425303+00_00_LBL_B1,1,6.636047607306493,0.457955071772,1.8058872216326929,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,1,5.75,5.95,14.67,10.23,0,0,3,0,9,0,0,0,3,0,0,0,0,1.0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,84.51,12.72,5.54,4.82,4.75,4.74,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-06T15_40_16.425303+00_00_LBL_D1,4,7.158137108296557,0.5005684236988021,1.4224624674430888,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,1,5.75,5.95,14.67,10.23,0,0,3,0,9,0,0,0,3,0,0,0,0,1.0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,84.51,12.72,5.54,4.82,4.75,4.74,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-06T15_40_16.425303+00_00_LBL_F1,4,6.636047607306493,0.7363199193196863,2.161161014396659,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,1,5.75,5.95,14.67,10.23,0,0,3,0,9,0,0,0,3,0,0,0,0,1.0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,84.51,12.72,5.54,4.82,4.75,4.74,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-06T15_40_16.425303+00_00_LBL_H1,4,6.606215165850186,0.6250130802743543,2.036140558849064,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,1,5.75,5.95,14.67,10.23,0,0,3,0,9,0,0,0,3,0,0,0,0,1.0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,84.51,12.72,5.54,4.82,4.75,4.74,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-06T15_40_16.425303+00_00_LBL_A2,1,6.425322089019677,0.40609499319722525,1.1602096224722152,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,1,5.75,5.95,14.67,10.23,0,0,3,0,9,0,0,0,3,0,0,0,0,1.0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,84.51,12.72,5.54,4.82,4.75,4.74,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-06T15_40_16.425303+00_00_LBL_C2,1,6.987182912341537,0.3682690627047511,1.2302882245735494,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,1,5.75,5.95,14.67,10.23,0,0,3,0,9,0,0,0,3,0,0,0,0,1.0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,84.51,12.72,5.54,4.82,4.75,4.74,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-06T15_40_16.425303+00_00_LBL_E2,4,6.6954449346903475,0.5953523311346449,1.2101325725836467,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,1,5.75,5.95,14.67,10.23,0,0,3,0,9,0,0,0,3,0,0,0,0,1.0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,84.51,12.72,5.54,4.82,4.75,4.74,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-06T15_40_16.425303+00_00_LBL_G2,4,6.6954449346903475,0.7072606640546908,2.0570441092857057,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,1,5.75,5.95,14.67,10.23,0,0,3,0,9,0,0,0,3,0,0,0,0,1.0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,84.51,12.72,5.54,4.82,4.75,4.74,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-06T15_40_16.425303+00_00_LBL_B2,1,6.425322089019677,0.4923051034849043,1.4573712735562445,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,1,5.75,5.95,14.67,10.23,0,0,3,0,9,0,0,0,3,0,0,0,0,1.0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,84.51,12.72,5.54,4.82,4.75,4.74,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-06T15_40_16.425303+00_00_LBL_D2,1,6.987182912341538,0.42339916191204924,0.9691249715669946,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,1,5.75,5.95,14.67,10.23,0,0,3,0,9,0,0,0,3,0,0,0,0,1.0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,84.51,12.72,5.54,4.82,4.75,4.74,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-06T15_40_16.425303+00_00_LBL_F2,4,6.685451733295287,0.6503343983445266,1.486644797085163,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,1,5.75,5.95,14.67,10.23,0,0,3,0,9,0,0,0,3,0,0,0,0,1.0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,84.51,12.72,5.54,4.82,4.75,4.74,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-06T15_40_16.425303+00_00_LBL_H2,4,6.705468055850064,0.5402056469570689,1.749715757095712,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,1,5.75,5.95,14.67,10.23,0,0,3,0,9,0,0,0,3,0,0,0,0,1.0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,84.51,12.72,5.54,4.82,4.75,4.74,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-06T15_40_16.425303+00_00_LBL_A3,1,6.364291294101178,0.3231327602048186,1.2447695762924202,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,1,5.75,5.95,14.67,10.23,0,0,3,0,9,0,0,0,3,0,0,0,0,1.0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,84.51,12.72,5.54,4.82,4.75,4.74,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-06T15_40_16.425303+00_00_LBL_C3,1,6.900567805663146,0.32117360458310845,0.7301662801665243,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,1,5.75,5.95,14.67,10.23,0,0,3,0,9,0,0,0,3,0,0,0,0,1.0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,84.51,12.72,5.54,4.82,4.75,4.74,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-06T15_40_16.425303+00_00_LBL_E3,3,6.636047607306493,0.547750183884157,1.5283027627119823,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,1,5.75,5.95,14.67,10.23,0,0,3,0,9,0,0,0,3,0,0,0,0,1.0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,84.51,12.72,5.54,4.82,4.75,4.74,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-06T15_40_16.425303+00_00_LBL_G3,4,6.665790730075802,0.6590060589434782,2.4796037094330674,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,1,5.75,5.95,14.67,10.23,0,0,3,0,9,0,0,0,3,0,0,0,0,1.0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,84.51,12.72,5.54,4.82,4.75,4.74,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-06T15_40_16.425303+00_00_LBL_B3,1,6.516177887789753,0.44039220425594583,1.262745227607295,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,1,5.75,5.95,14.67,10.23,0,0,3,0,9,0,0,0,3,0,0,0,0,1.0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,84.51,12.72,5.54,4.82,4.75,4.74,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-06T15_40_16.425303+00_00_LBL_D3,4,7.044502356408688,0.48372007163501823,1.5807394225128866,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,1,5.75,5.95,14.67,10.23,0,0,3,0,9,0,0,0,3,0,0,0,0,1.0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,84.51,12.72,5.54,4.82,4.75,4.74,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-06T15_40_16.425303+00_00_LBL_F3,4,6.773797952688648,0.7097316266508156,1.8053413668865386,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,1,5.75,5.95,14.67,10.23,0,0,3,0,9,0,0,0,3,0,0,0,0,1.0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,84.51,12.72,5.54,4.82,4.75,4.74,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-06T15_40_16.425303+00_00_LBL_H3,4,6.783878009165864,0.5993790327566786,1.9079353808473776,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,1,5.75,5.95,14.67,10.23,0,0,3,0,9,0,0,0,3,0,0,0,0,1.0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,84.51,12.72,5.54,4.82,4.75,4.74,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-06T15_40_16.425303+00_00_LBL_A4,1,6.3028883601892725,0.3880284970425864,1.1708576597249531,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,1,5.75,5.95,14.67,10.23,0,0,3,0,9,0,0,0,3,0,0,0,0,1.0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,473.84,84.51,12.72,5.54,4.82,4.75,4.74,1,0,0,0,0,0,0,0,0,0,0,0,0
